audit_id,task_id,suite,scenario,repeat,seed,experiment_layer,workload_mode,algorithm,search_budget_id,job_id,plan_id,trigger_reason,profile_id,origin_group,generator_mode,generator_version,search_seed,source_generation,publication_slot,accepted,primary_reason,reasons,offline_nodes,constraint_violations,constraint_violation,fixed_point_converged,fixed_point_iterations,fixed_point_relative_residual,estimated_delay_ms,source_snapshot_version,publication_snapshot_version,source_environment_state_version,publication_environment_state_version
a8c0572267dbfff5103104c3,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,1,plan-5e1c6aadab9e29cc,prewarm,profile_0,2,lightweight,lightweight_snapshot_pool_v1,1030241,,0,1,valid,"[""valid""]",[],[],0.0,True,9,8.171734910205051e-05,372.5466080634435,1,2,0,0
801bcc91fc475cf4c416f30e,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,1,plan-34b2f04a1dbb7ad9,prewarm,profile_0,2,lightweight,lightweight_snapshot_pool_v1,1030241,,0,1,valid,"[""valid""]",[],[],0.0,True,9,7.574673597415277e-05,348.1586243880819,1,2,0,0
63e207bd5f92013ea1d1eb3d,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,1,plan-11509b2e282265b6,prewarm,profile_0,2,lightweight,lightweight_snapshot_pool_v1,1030241,,0,1,valid,"[""valid""]",[],[],0.0,True,9,7.507896246868127e-05,347.59804733983617,1,2,0,0
fadd6d904fe8e27ef5f7acd6,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,1,plan-b3c2db99dba2e937,prewarm,profile_0,2,lightweight,lightweight_snapshot_pool_v1,1030241,,0,1,valid,"[""valid""]",[],[],0.0,True,9,6.465944240996013e-05,324.40219294919405,1,2,0,0
5725e7a9bdce6f9294453a4e,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,1,plan-a54fed4c50dfcbac,prewarm,profile_1,1,lightweight,lightweight_snapshot_pool_v1,1040148,,0,1,valid,"[""valid""]",[],[],0.0,True,9,7.890784075477466e-05,335.4533480886416,1,2,0,0
3f228ac6590e3ca9bb53a93d,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,1,plan-6d3d564b1cbe6108,prewarm,profile_1,1,lightweight,lightweight_snapshot_pool_v1,1040148,,0,1,valid,"[""valid""]",[],[],0.0,True,9,8.361876119020978e-05,362.1601251941098,1,2,0,0
2e2035fcd1f28a68143a822b,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,1,plan-51b20560f994f595,prewarm,profile_1,1,lightweight,lightweight_snapshot_pool_v1,1040148,,0,1,valid,"[""valid""]",[],[],0.0,True,9,7.057610952871974e-05,313.13801883426345,1,2,0,0
b9f6a81a685262d71efdc2e6,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,1,plan-3c6346adc5cd5fc1,prewarm,profile_1,2,lightweight,lightweight_snapshot_pool_v1,1050256,,0,1,valid,"[""valid""]",[],[],0.0,True,9,8.333360698059215e-05,383.0315694280423,1,2,0,0
8ebe1a1fac3f578bfecf4987,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,1,plan-50f9ff1012176b31,prewarm,profile_1,2,lightweight,lightweight_snapshot_pool_v1,1050256,,0,1,valid,"[""valid""]",[],[],0.0,True,9,8.005663888955193e-05,360.5546717635346,1,2,0,0
ab018df044c32c31fedc3e09,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,1,plan-7a7701b175d4adaa,prewarm,profile_1,2,lightweight,lightweight_snapshot_pool_v1,1050256,,0,1,valid,"[""valid""]",[],[],0.0,True,9,7.939217189664663e-05,359.1145260223994,1,2,0,0
a3a4c2264baa5291cf486a1f,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,1,plan-111fb2e1384d152e,prewarm,profile_1,2,lightweight,lightweight_snapshot_pool_v1,1050256,,0,1,valid,"[""valid""]",[],[],0.0,True,9,7.38276819470669e-05,339.0085318487545,1,2,0,0
90a3c49e308c4f7471d384ba,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,2,plan-908ecededa0f3e78,node_load_drift,profile_0,1,lightweight,lightweight_snapshot_pool_v1,1020133,,5,0,insufficient_cpu,"[""insufficient_cpu"",""link_overload""]",[],"[""insufficient_cpu"",""link_overload""]",0.6380696766303552,True,9,9.962785072727134e-05,408.6463634148256,10,20,3,8
8e39319a1e1499b963f23ed2,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,2,plan-d3b7cf17b3868083,node_load_drift,profile_0,1,lightweight,lightweight_snapshot_pool_v1,10020160,,5,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.019005344765658072,True,9,7.98999331628334e-05,390.7828722429699,10,20,3,8
93acd216304ffae0f62085ed,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,2,plan-029fd48995f26b76,node_load_drift,profile_0,1,lightweight,lightweight_snapshot_pool_v1,1020133,,5,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.030605570692072436,True,9,2.790601204544303e-05,359.4123616444026,10,20,3,8
b6dcff031b43c148e8da5ba2,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,2,plan-0dcf2ce62a1e4ff5,node_load_drift,profile_0,1,lightweight,lightweight_snapshot_pool_v1,10020160,,5,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.0007760049805202016,True,10,5.3442117689101236e-05,525.9488410655949,10,20,3,8
d2d39641265ee536fea391b5,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,2,plan-d4695a2aedaf41c0,node_load_drift,profile_0,2,lightweight,lightweight_snapshot_pool_v1,10030268,,5,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.05774244571435205,True,9,1.4896276875167342e-05,1399.4893178176026,10,20,3,8
69aeb833365ac00c26dbb3ba,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,2,plan-6d3d564b1cbe6108,node_load_drift,profile_1,1,lightweight,lightweight_snapshot_pool_v1,1040148,,5,0,insufficient_cpu,"[""insufficient_cpu"",""link_overload""]",[],"[""insufficient_cpu"",""link_overload""]",0.7086479266442749,True,10,3.736393043643123e-05,422.5459240634372,10,20,3,8
e93e3d9c36489ed701f24776,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,2,plan-bd0b37d4f8eed205,node_load_drift,profile_1,1,lightweight,lightweight_snapshot_pool_v1,10040175,,5,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.017004816615806346,True,9,9.461005740726836e-05,401.88473165123617,10,20,3,8
be287fad62cda7e7e95a3c80,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,2,plan-51b20560f994f595,node_load_drift,profile_1,1,lightweight,lightweight_snapshot_pool_v1,1040148,,5,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.027382700877347576,True,9,5.6577321535054384e-05,371.5870559703258,10,20,3,8
36592b2244b61c967c1deeb6,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,2,plan-d85e6a0c468082cd,node_load_drift,profile_1,2,lightweight,lightweight_snapshot_pool_v1,10050283,,5,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.05961301203220155,True,8,1.3651505097412865e-05,1228.2698425131844,10,20,3,8
09e69d86a7e269595ead9fac,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,2,plan-dc44a253efb7ec3f,node_load_drift,profile_1,2,lightweight,lightweight_snapshot_pool_v1,10050283,,5,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.05819110162084018,True,9,1.6208584948932483e-05,1393.9199145369107,10,20,3,8
4a2b264e642f71564eafe193,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,3,plan-aa2677082e0c4304,node_load_drift,profile_0,1,lightweight,lightweight_snapshot_pool_v1,1020133,,11,1,valid,"[""valid""]",[],[],0.0,True,9,5.367218187431438e-05,355.3352648819808,30,42,10,16
225713e0a10f2baa2ea593fe,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,3,plan-908ecededa0f3e78,node_load_drift,profile_0,1,lightweight,lightweight_snapshot_pool_v1,1020133,,11,1,valid,"[""valid""]",[],[],0.0,True,9,5.4328602166174534e-05,378.32646917455736,30,42,10,16
2d8a418b82c6d1fa90233e92,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,3,plan-029fd48995f26b76,node_load_drift,profile_0,1,lightweight,lightweight_snapshot_pool_v1,1020133,,11,1,valid,"[""valid""]",[],[],0.0,True,9,4.882395029492493e-05,329.248638078451,30,42,10,16
af3e76c047934521ddeb8d3d,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,3,plan-5e1c6aadab9e29cc,node_load_drift,profile_0,2,lightweight,lightweight_snapshot_pool_v1,1030241,,11,1,valid,"[""valid""]",[],[],0.0,True,9,5.702626133305171e-05,431.04293460307247,30,42,10,16
a8559d1555289b485691a941,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,3,plan-34b2f04a1dbb7ad9,node_load_drift,profile_0,2,lightweight,lightweight_snapshot_pool_v1,1030241,,11,1,valid,"[""valid""]",[],[],0.0,True,9,5.468008542290916e-05,404.88893317623103,30,42,10,16
a30aec3462bdbf1aa5a624c1,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,3,plan-11509b2e282265b6,node_load_drift,profile_0,2,lightweight,lightweight_snapshot_pool_v1,1030241,,11,1,valid,"[""valid""]",[],[],0.0,True,9,5.459246878911777e-05,402.1438595219978,30,42,10,16
2e333b1f5ebf36060cfd1fb8,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,3,plan-b3c2db99dba2e937,node_load_drift,profile_0,2,lightweight,lightweight_snapshot_pool_v1,1030241,,11,1,valid,"[""valid""]",[],[],0.0,True,9,4.830739181674773e-05,379.18532472124417,30,42,10,16
cac9cb18ccae339203a18121,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,3,plan-a54fed4c50dfcbac,node_load_drift,profile_1,1,lightweight,lightweight_snapshot_pool_v1,1040148,,11,1,valid,"[""valid""]",[],[],0.0,True,9,5.48683453808677e-05,366.00306803750857,30,42,10,16
013ece327da74e04d45830b8,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,3,plan-6d3d564b1cbe6108,node_load_drift,profile_1,1,lightweight,lightweight_snapshot_pool_v1,1040148,,11,1,valid,"[""valid""]",[],[],0.0,True,9,5.3851634516733125e-05,392.54811263050584,30,42,10,16
ca3a0292627c55073da50d2e,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,3,plan-51b20560f994f595,node_load_drift,profile_1,1,lightweight,lightweight_snapshot_pool_v1,1040148,,11,1,valid,"[""valid""]",[],[],0.0,True,9,5.2728426582187774e-05,341.78957833696916,30,42,10,16
37923f3f4096467d445dc88f,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,3,plan-3c6346adc5cd5fc1,node_load_drift,profile_1,2,lightweight,lightweight_snapshot_pool_v1,1050256,,11,1,valid,"[""valid""]",[],[],0.0,True,9,5.757985225635672e-05,440.8011156124813,30,42,10,16
6ab21707f8fb5cc4078a699b,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,3,plan-50f9ff1012176b31,node_load_drift,profile_1,2,lightweight,lightweight_snapshot_pool_v1,1050256,,11,1,valid,"[""valid""]",[],[],0.0,True,9,5.6852537537675854e-05,416.6020210867979,30,42,10,16
e3e45748741ad5057b3c85ba,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,3,plan-7a7701b175d4adaa,node_load_drift,profile_1,2,lightweight,lightweight_snapshot_pool_v1,1050256,,11,1,valid,"[""valid""]",[],[],0.0,True,9,5.703901516624821e-05,412.9987390333632,30,42,10,16
5bf24a2dbd040bc2a010a520,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,3,plan-111fb2e1384d152e,node_load_drift,profile_1,2,lightweight,lightweight_snapshot_pool_v1,1050256,,11,1,valid,"[""valid""]",[],[],0.0,True,9,5.364154334700843e-05,393.1604801702633,30,42,10,16
6441161d50a6670533c2d79a,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,4,plan-908ecededa0f3e78,node_load_drift,profile_0,1,lightweight,lightweight_snapshot_pool_v1,1020133,,16,1,valid,"[""valid""]",[],[],0.0,True,9,5.631839339178215e-05,375.9350418197886,48,59,18,25
ccda5733eb4190b08a8554e7,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,4,plan-f00c8f53a7d8a894,node_load_drift,profile_0,1,lightweight,lightweight_snapshot_pool_v1,48020274,,16,1,valid,"[""valid""]",[],[],0.0,True,9,5.683982025449846e-05,359.3307144323532,48,59,18,25
9bf6909f4db8bd5c33925b75,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,4,plan-029fd48995f26b76,node_load_drift,profile_0,1,lightweight,lightweight_snapshot_pool_v1,1020133,,16,1,valid,"[""valid""]",[],[],0.0,True,9,4.9896640333284204e-05,327.03213452026625,48,59,18,25
096aad6cfc2854036c5a24d5,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,4,plan-0ffce2a4fc569fed,node_load_drift,profile_0,1,lightweight,lightweight_snapshot_pool_v1,48020274,,16,1,valid,"[""valid""]",[],[],0.0,True,9,5.5514756391595975e-05,486.3783460973593,48,59,18,25
be8490f7851a7e7b43b14310,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,4,plan-6d3d564b1cbe6108,node_load_drift,profile_1,1,lightweight,lightweight_snapshot_pool_v1,1040148,,16,1,valid,"[""valid""]",[],[],0.0,True,9,5.597744347539671e-05,390.19370944822606,48,59,18,25
219234feccb877429f3429cd,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,4,plan-a265c248e9bab704,node_load_drift,profile_1,1,lightweight,lightweight_snapshot_pool_v1,48040289,,16,1,valid,"[""valid""]",[],[],0.0,True,9,5.787138653252614e-05,370.75865779213643,48,59,18,25
9455f134f8a77ce230cca9c0,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,4,plan-51b20560f994f595,node_load_drift,profile_1,1,lightweight,lightweight_snapshot_pool_v1,1040148,,16,1,valid,"[""valid""]",[],[],0.0,True,9,5.416106415022487e-05,339.5984965683442,48,59,18,25
36c06c4da69e38da1ec4408f,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,5,plan-fc167bfc6ea7fe69,node_load_drift,profile_0,2,lightweight,lightweight_snapshot_pool_v1,65030433,,20,0,insufficient_cpu,"[""insufficient_cpu"",""link_overload""]",[],"[""insufficient_cpu"",""link_overload""]",0.09955859643082884,True,9,8.987068051013073e-05,439.3804272821943,65,72,27,31
fe8a7b4dc8b1bda747600592,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,5,plan-060eb2e47fb4910e,node_load_drift,profile_0,2,lightweight,lightweight_snapshot_pool_v1,65030433,,20,0,insufficient_cpu,"[""insufficient_cpu"",""link_overload""]",[],"[""insufficient_cpu"",""link_overload""]",0.10504965013348108,True,9,7.281229053228029e-05,410.04199191313154,65,72,27,31
b4a5d69c092a5ed984d53601,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,5,plan-d9c5e72901a9bbf6,node_load_drift,profile_0,2,lightweight,lightweight_snapshot_pool_v1,65030433,,20,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.008733093372100228,True,9,6.9517787056187e-05,406.7932146516394,65,72,27,31
39f7948ee729963c612ccf65,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,5,plan-ae10b83a1b0bcfd9,node_load_drift,profile_0,2,lightweight,lightweight_snapshot_pool_v1,65030433,,20,1,valid,"[""valid""]",[],[],0.0,True,10,4.137333979344414e-05,504.2849894116563,65,72,27,31
6c335680d58bd73e01db5690,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,5,plan-dcebcb18f9ed9921,node_load_drift,profile_1,2,lightweight,lightweight_snapshot_pool_v1,65050448,,20,0,insufficient_cpu,"[""insufficient_cpu"",""link_overload""]",[],"[""insufficient_cpu"",""link_overload""]",0.2719145571066574,True,9,9.481606454724882e-05,449.1531406147856,65,72,27,31
f90117436f30f5269544e31c,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,5,plan-31acc774c0792ed9,node_load_drift,profile_1,2,lightweight,lightweight_snapshot_pool_v1,65050448,,20,0,insufficient_cpu,"[""insufficient_cpu"",""link_overload""]",[],"[""insufficient_cpu"",""link_overload""]",0.2767404539306322,True,9,8.28931703777959e-05,421.7419400590737,65,72,27,31
b7db3410948150b64e7e0c37,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,5,plan-f17a9fbee70206c3,node_load_drift,profile_1,2,lightweight,lightweight_snapshot_pool_v1,65050448,,20,0,insufficient_cpu,"[""insufficient_cpu"",""link_overload""]",[],"[""insufficient_cpu"",""link_overload""]",0.1992230878446799,True,9,7.97664066987671e-05,417.6411901476728,65,72,27,31
7b36c5a063e24e0b002ce89e,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,5,plan-2b3d09e339ba0d68,node_load_drift,profile_1,2,lightweight,lightweight_snapshot_pool_v1,65050448,,20,1,valid,"[""valid""]",[],[],0.0,True,10,4.329302737606695e-05,557.3856032617143,65,72,27,31
ab5ecbe3d92095ec33bc2484,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,6,plan-f851b614d56a46fe,link_load_drift,profile_0,1,lightweight,lightweight_snapshot_pool_v1,78020364,,26,1,valid,"[""valid""]",[],[],0.0,True,9,8.226760280306144e-05,380.09678185988855,78,93,33,40
bc8c2770882edb1bbf6c639f,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,6,plan-f2ff8befd7fa4fe1,link_load_drift,profile_0,1,lightweight,lightweight_snapshot_pool_v1,78020364,,26,0,insufficient_cpu,"[""insufficient_cpu""]",[],"[""insufficient_cpu""]",0.14285714285714285,True,9,7.883500159837134e-05,366.17558036585524,78,93,33,40
c2277d96649be4c07ee271db,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,6,plan-ae10b83a1b0bcfd9,link_load_drift,profile_0,2,lightweight,lightweight_snapshot_pool_v1,65030433,,26,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.026902772772316987,True,10,5.014688998475961e-05,600.5138250241678,78,93,33,40
4b3213a72e82b3da68709ee6,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,6,plan-f85c799ce39ecb12,link_load_drift,profile_1,1,lightweight,lightweight_snapshot_pool_v1,78040379,,26,0,insufficient_cpu,"[""insufficient_cpu""]",[],"[""insufficient_cpu""]",0.11538461538461539,True,9,8.521857865859138e-05,394.3825275049442,78,93,33,40
